0.000000 0.000000 
1.143169 2.060226 
1.536901 2.334557 
1.891262 2.482587 
2.284996 2.588782 
2.639359 2.660547 
3.033092 2.738133 
3.387455 2.799692 
3.781191 2.852506 
4.135553 2.905945 
4.529289 2.959541 
4.883654 3.000190 
5.277390 3.037745 
5.631754 3.072170 
6.025492 3.105612 
6.379856 3.136522 
6.773594 3.173278 
7.127958 3.204830 
7.521697 3.234646 
7.876061 3.264847 
8.269800 3.297325 
8.624166 3.322005 
9.017904 3.349953 
9.372270 3.377341 
9.766009 3.407008 
10.120375 3.432283 
10.514113 3.466346 
10.868479 3.494114 
11.262218 3.519743 
11.616584 3.542284 
12.010323 3.569585 
12.364688 3.590019 
12.758428 3.611756 
13.112793 3.632579 
13.506532 3.655318 
13.860896 3.674548 
14.254635 3.694569 
14.608999 3.710099 
15.002738 3.723552 
15.357102 3.738806 
15.711466 3.755607 
16.105204 3.773066 
16.459568 3.786730 
16.853306 3.799947 
17.207668 3.806603 
17.601404 3.813834 
17.955769 3.822042 
18.349503 3.829765 
18.703865 3.831784 
19.097601 3.831423 
19.451962 3.829602 
19.845696 3.827415 
20.200056 3.826816 
20.593790 3.827011 
20.948151 3.828331 
21.341883 3.830279 
21.696241 3.832716 
22.089973 3.834414 
22.444330 3.834581 
22.838060 3.835363 
23.192417 3.835507 
23.586147 3.835070 
23.940502 3.836234 
24.334230 3.836973 
24.688585 3.836800 
25.082312 3.837264 
25.436665 3.839282 
25.830391 3.842690 
26.184742 3.846575 
26.578466 3.850848 
26.932817 3.854192 
27.326540 3.856036 
27.680889 3.855722 
28.074610 3.854023 
28.428957 3.851137 
28.822676 3.848502 
29.177023 3.846953 
29.570740 3.847885 
29.925085 3.847008 
30.318800 3.845975 
30.673143 3.845381 
31.066856 3.846346 
31.421198 3.845827 
31.775539 3.844581 
32.169250 3.843981 
32.523586 3.845388 
32.917297 3.846972 
33.271633 3.847589 
33.665337 3.848546 
34.019672 3.849808 
34.413376 3.850474 
34.767712 3.851723 
35.161411 3.853645 
35.515743 3.853110 
