529.920300	-6.005247	0.000073	-0.063104	-0.070328	-0.004294	-0.002375	0.034596
528.792810	-5.000312	0.003099	-0.057927	-0.050334	-0.004018	-0.001635	0.041724
529.920300	-3.999063	0.005882	-0.051842	-0.033022	-0.003458	-0.001114	0.044434
530.371296	-2.998251	0.008609	-0.046044	-0.016190	-0.002140	-0.001653	0.048484
529.920300	-1.997814	0.010789	-0.039946	0.000162	-0.001019	-0.001715	0.051636
530.935041	-0.998001	0.012227	-0.033923	0.017362	-0.000761	-0.000558	0.052839
529.920300	0.001562	0.012375	-0.027808	0.033357	-0.001119	0.000930	0.052242
529.920300	0.999938	0.011696	-0.022055	0.050594	-0.000771	0.001647	0.055847
529.469304	2.000999	0.010637	-0.019269	0.074162	0.000372	0.002183	0.060673
529.356555	3.001124	0.008220	-0.017436	0.100775	-0.000222	0.004577	0.059385
529.807551	4.001562	0.004215	-0.012308	0.120784	-0.001253	0.007295	0.054071
528.792810	5.000312	-0.000652	-0.004784	0.135690	-0.001745	0.008934	0.050338
529.920300	5.999750	-0.006232	0.004284	0.145566	-0.002715	0.011008	0.048425
529.920300	6.999313	-0.012791	0.016558	0.149157	-0.003024	0.012153	0.047425
530.258547	7.997502	-0.019947	0.029107	0.151312	-0.003289	0.012897	0.048519
529.920300	8.997314	-0.027777	0.041650	0.153836	-0.003390	0.013258	0.047179
532.175280	9.998501	-0.036167	0.054968	0.155144	-0.002329	0.012725	0.045402
533.302770	10.998563	-0.044463	0.067937	0.155558	-0.001705	0.012365	0.047271
529.920300	11.997314	-0.049807	0.075992	0.165814	0.004886	0.005876	0.044795
529.920300	12.996502	-0.053445	0.079742	0.186490	0.006224	0.006086	0.034801
529.920300	13.998563	-0.056174	0.091667	0.194419	0.010541	0.001827	0.023993
529.131057	14.997689	-0.057512	0.107471	0.192717	0.017002	-0.006152	0.016861
528.792810	15.998813	-0.056770	0.121901	0.186808	0.016538	-0.006936	0.022901
527.665320	16.997314	-0.055458	0.132973	0.184653	0.016117	-0.006838	0.023931
526.537830	17.996939	-0.054985	0.141938	0.185751	0.016189	-0.006990	0.023187
525.410340	18.996939	-0.055480	0.150629	0.188003	0.015739	-0.006907	0.020210
525.184842	19.997189	-0.054311	0.158445	0.188845	0.015523	-0.007575	0.011135
Dynamic     Angle of     Ax         N1          N2          S1           S2         Rm
Pressure    attack
(N/m2)      (degree)     volts      volts       volts       volts         volts      volts

