3.07	3.03
3.04	2.991
3.014	2.97
3.008	2.958
3	2.95
3	2.954
2.997	2.95
2.996	2.95
2.995	2.951
2.994	2.948
3.004	2.962
3.002	2.963
3.001	2.961
3.001	2.965
3	2.961
2.992	2.954
2.989	2.951
2.989	2.95
2.987	2.937
2.989	2.923
2.99	2.901
2.99	2.861
2.99	2.794
2.987	2.768
2.986	2.689
2.985	2.599
2.985	2.514
2.985	2.433
2.985	2.29
2.987	2.219
2.984	2.175
2.986	2.066
2.987	1.973
2.982	1.833
2.982	1.779
2.981	1.726
2.98	1.634
2.98	1.55
2.98	1.491
2.979	1.417
2.977	1.357
2.977	1.282
2.976	1.208
2.976	1.137
2.975	1.09
2.975	1.063
2.967	0.971
2.963	0.862
2.96	0.768
2.96	0.697
2.968	0.66
2.967	0.604
2.964	0.54
2.965	0.501
2.963	0.459
2.954	0.43
2.952	0.379
2.952	0.358
2.949	0.338
2.948	0.317
2.947	0.295
2.944	0.273
2.944	0.266
2.944	0.238
2.943	0.233
2.941	0.224
2.94	0.211
2.939	0.196
2.937	0.191
2.934	0.181
2.938	0.176
2.938	0.173
2.93	0.158
2.929	0.148
2.929	0.139
2.928	0.131
2.927	0.126
2.927	0.122
2.923	0.114
2.924	0.113
2.92	0.107
2.922	0.102
